id,video_id,tag_id,created_at
1,1,2,2025-12-22 11:22:20
2,2,2,2025-12-22 11:22:20
3,3,2,2025-12-22 11:22:20
4,4,2,2025-12-22 11:22:20
5,5,2,2025-12-22 11:22:20
6,6,2,2025-12-22 11:22:20
7,7,2,2025-12-22 11:22:20
8,8,2,2025-12-22 11:22:20
9,9,2,2025-12-22 11:22:20
10,10,2,2025-12-22 11:22:20
11,1,4,2025-12-22 11:22:20
12,2,4,2025-12-22 11:22:20
13,3,4,2025-12-22 11:22:20
14,4,4,2025-12-22 11:22:20
15,5,4,2025-12-22 11:22:20
16,6,4,2025-12-22 11:22:20
17,7,4,2025-12-22 11:22:20
18,8,4,2025-12-22 11:22:20
19,9,4,2025-12-22 11:22:20
20,10,4,2025-12-22 11:22:20
21,11,5,2025-12-22 11:25:47
22,12,5,2025-12-22 11:25:47
23,13,5,2025-12-22 11:25:47
24,14,5,2025-12-22 11:25:47
25,15,5,2025-12-22 11:25:47
26,16,5,2025-12-22 11:25:47
27,17,5,2025-12-22 11:25:47
28,18,5,2025-12-22 11:25:47
29,19,5,2025-12-22 11:25:47
30,20,5,2025-12-22 11:25:47
31,21,5,2025-12-22 11:25:47
32,22,5,2025-12-22 11:25:47
33,23,5,2025-12-22 11:25:47
34,24,5,2025-12-22 11:25:47
35,25,5,2025-12-22 11:25:47
36,26,5,2025-12-22 11:25:47
37,27,5,2025-12-22 11:25:47
38,28,5,2025-12-22 11:25:47
39,29,5,2025-12-22 11:25:47
40,30,5,2025-12-22 11:25:47
41,31,5,2025-12-22 11:25:47
42,32,5,2025-12-22 11:25:47
43,33,5,2025-12-22 11:25:47
44,34,5,2025-12-22 11:25:47
45,11,4,2025-12-22 11:25:47
46,12,4,2025-12-22 11:25:47
47,13,4,2025-12-22 11:25:47
48,14,4,2025-12-22 11:25:47
49,15,4,2025-12-22 11:25:47
50,16,4,2025-12-22 11:25:47
51,17,4,2025-12-22 11:25:47
52,18,4,2025-12-22 11:25:47
53,19,4,2025-12-22 11:25:47
54,20,4,2025-12-22 11:25:47
55,21,4,2025-12-22 11:25:47
56,22,4,2025-12-22 11:25:47
57,23,4,2025-12-22 11:25:47
58,24,4,2025-12-22 11:25:47
59,25,4,2025-12-22 11:25:47
60,26,4,2025-12-22 11:25:47
61,27,4,2025-12-22 11:25:47
62,28,4,2025-12-22 11:25:47
63,29,4,2025-12-22 11:25:47
64,30,4,2025-12-22 11:25:47
65,31,4,2025-12-22 11:25:47
66,32,4,2025-12-22 11:25:47
67,33,4,2025-12-22 11:25:47
68,34,4,2025-12-22 11:25:47
69,35,2,2025-12-22 11:31:37
70,36,2,2025-12-22 11:31:37
71,37,2,2025-12-22 11:31:37
72,38,2,2025-12-22 11:31:37
73,39,2,2025-12-22 11:31:37
74,40,2,2025-12-22 11:31:37
75,41,2,2025-12-22 11:31:37
76,42,2,2025-12-22 11:31:37
77,43,2,2025-12-22 11:31:37
78,44,2,2025-12-22 11:31:37
79,45,2,2025-12-22 11:31:37
80,46,2,2025-12-22 11:31:37
81,47,2,2025-12-22 11:31:37
82,48,2,2025-12-22 11:31:37
83,49,2,2025-12-22 11:31:37
84,50,2,2025-12-22 11:31:37
85,35,6,2025-12-22 11:31:37
86,36,6,2025-12-22 11:31:37
87,37,6,2025-12-22 11:31:37
88,38,6,2025-12-22 11:31:37
89,39,6,2025-12-22 11:31:37
90,40,6,2025-12-22 11:31:37
91,41,6,2025-12-22 11:31:37
92,42,6,2025-12-22 11:31:37
93,43,6,2025-12-22 11:31:37
94,44,6,2025-12-22 11:31:37
95,45,6,2025-12-22 11:31:37
96,46,6,2025-12-22 11:31:37
97,47,6,2025-12-22 11:31:37
98,48,6,2025-12-22 11:31:37
99,49,6,2025-12-22 11:31:37
100,50,6,2025-12-22 11:31:37
101,51,2,2025-12-22 11:31:55
102,52,2,2025-12-22 11:31:55
103,53,2,2025-12-22 11:31:55
104,51,7,2025-12-22 11:31:55
105,52,7,2025-12-22 11:31:55
106,53,7,2025-12-22 11:31:55
107,54,2,2025-12-22 11:32:17
108,55,2,2025-12-22 11:32:17
109,56,2,2025-12-22 11:32:17
110,54,8,2025-12-22 11:32:17
111,55,8,2025-12-22 11:32:17
112,56,8,2025-12-22 11:32:17
113,57,2,2025-12-22 11:33:38
114,58,2,2025-12-22 11:33:38
115,59,2,2025-12-22 11:33:38
116,60,2,2025-12-22 11:33:38
117,61,2,2025-12-22 11:33:38
118,62,2,2025-12-22 11:33:38
119,63,2,2025-12-22 11:33:38
120,57,9,2025-12-22 11:33:38
121,58,9,2025-12-22 11:33:38
122,59,9,2025-12-22 11:33:38
123,60,9,2025-12-22 11:33:38
124,61,9,2025-12-22 11:33:38
125,62,9,2025-12-22 11:33:38
126,63,9,2025-12-22 11:33:38
127,64,2,2025-12-22 11:34:26
128,65,2,2025-12-22 11:34:26
129,66,2,2025-12-22 11:34:26
130,67,2,2025-12-22 11:34:26
131,68,2,2025-12-22 11:34:26
132,69,2,2025-12-22 11:34:26
133,70,2,2025-12-22 11:34:26
134,71,2,2025-12-22 11:34:26
135,72,2,2025-12-22 11:34:26
136,73,2,2025-12-22 11:34:26
137,74,2,2025-12-22 11:34:26
138,75,2,2025-12-22 11:34:26
139,76,2,2025-12-22 11:34:26
140,77,2,2025-12-22 11:34:26
141,78,2,2025-12-22 11:34:26
142,79,2,2025-12-22 11:34:26
143,80,2,2025-12-22 11:34:26
144,81,2,2025-12-22 11:34:26
145,82,2,2025-12-22 11:34:26
146,83,2,2025-12-22 11:34:26
147,84,2,2025-12-22 11:34:26
148,85,2,2025-12-22 11:34:26
149,86,2,2025-12-22 11:34:26
150,87,2,2025-12-22 11:34:26
151,64,10,2025-12-22 11:34:26
152,65,10,2025-12-22 11:34:26
153,66,10,2025-12-22 11:34:26
154,67,10,2025-12-22 11:34:26
155,68,10,2025-12-22 11:34:26
156,69,10,2025-12-22 11:34:26
157,70,10,2025-12-22 11:34:26
158,71,10,2025-12-22 11:34:26
159,72,10,2025-12-22 11:34:26
160,73,10,2025-12-22 11:34:26
161,74,10,2025-12-22 11:34:26
162,75,10,2025-12-22 11:34:26
163,76,10,2025-12-22 11:34:26
164,77,10,2025-12-22 11:34:26
165,78,10,2025-12-22 11:34:26
166,79,10,2025-12-22 11:34:26
167,80,10,2025-12-22 11:34:26
168,81,10,2025-12-22 11:34:26
169,82,10,2025-12-22 11:34:26
170,83,10,2025-12-22 11:34:26
171,84,10,2025-12-22 11:34:26
172,85,10,2025-12-22 11:34:26
173,86,10,2025-12-22 11:34:26
174,87,10,2025-12-22 11:34:26
175,88,2,2025-12-22 11:35:27
176,89,2,2025-12-22 11:35:27
177,90,2,2025-12-22 11:35:27
178,91,2,2025-12-22 11:35:27
179,92,2,2025-12-22 11:35:27
180,93,2,2025-12-22 11:35:27
181,94,2,2025-12-22 11:35:27
182,95,2,2025-12-22 11:35:27
183,96,2,2025-12-22 11:35:27
184,97,2,2025-12-22 11:35:27
185,98,2,2025-12-22 11:35:27
186,99,2,2025-12-22 11:35:27
187,100,2,2025-12-22 11:35:27
188,101,2,2025-12-22 11:35:27
189,102,2,2025-12-22 11:35:27
190,103,2,2025-12-22 11:35:27
191,104,2,2025-12-22 11:35:27
192,105,2,2025-12-22 11:35:27
193,106,2,2025-12-22 11:35:27
194,107,2,2025-12-22 11:35:27
195,108,2,2025-12-22 11:35:27
196,109,2,2025-12-22 11:35:27
197,110,2,2025-12-22 11:35:27
198,111,2,2025-12-22 11:35:27
199,112,2,2025-12-22 11:35:27
200,88,11,2025-12-22 11:35:27
201,89,11,2025-12-22 11:35:27
202,90,11,2025-12-22 11:35:27
203,91,11,2025-12-22 11:35:27
204,92,11,2025-12-22 11:35:27
205,93,11,2025-12-22 11:35:27
